timestamp,system_state,system_mode,session_date,session_time,session_active,active_symbols,overall_quality,trading_hours_open,trading_hours_close,is_early_close,AAPL_volume,AAPL_high,AAPL_low,AAPL_1m_bars,AAPL_5m_bars,AAPL_bar_quality,AAPL_bars_updated,AAPL_first_bar_ts,AAPL_last_bar_ts,RIVN_volume,RIVN_high,RIVN_low,RIVN_1m_bars,RIVN_5m_bars,RIVN_bar_quality,RIVN_bars_updated,RIVN_first_bar_ts,RIVN_last_bar_ts
2025-07-02T11:21:00-04:00,running,backtest,2025-07-02,11:21:00,True,2,41.8,09:30,16:00,False,145303.0,209.57,209.2,73,8,65.76576576576578,True,09:30:00,11:21:00,19106.0,13.54,13.47,19,0,17.75700934579439,True,09:34:00,11:17:00
2025-07-02T11:22:00-04:00,running,backtest,2025-07-02,11:22:00,True,2,41.9,09:30,16:00,False,148737.0,209.57,209.2,74,8,66.07142857142857,True,09:30:00,11:22:00,19106.0,13.54,13.47,19,0,17.75700934579439,True,09:34:00,11:17:00
2025-07-02T11:23:00-04:00,running,backtest,2025-07-02,11:23:00,True,2,42.0,09:30,16:00,False,149980.0,209.57,209.2,75,9,66.3716814159292,True,09:30:00,11:23:00,20803.0,13.54,13.47,20,0,17.699115044247787,True,09:34:00,11:23:00
2025-07-02T11:24:00-04:00,running,backtest,2025-07-02,11:24:00,True,2,42.2,09:30,16:00,False,150522.0,209.57,209.2,76,9,66.66666666666666,True,09:30:00,11:24:00,20803.0,13.54,13.47,20,0,17.699115044247787,True,09:34:00,11:23:00
2025-07-02T11:25:00-04:00,running,backtest,2025-07-02,11:25:00,True,2,42.3,09:30,16:00,False,152516.0,209.57,209.2,77,9,66.95652173913044,True,09:30:00,11:25:00,20803.0,13.54,13.47,20,0,17.699115044247787,True,09:34:00,11:23:00
2025-07-02T11:26:00-04:00,running,backtest,2025-07-02,11:26:00,True,2,42.3,09:30,16:00,False,152516.0,209.57,209.2,77,9,66.95652173913044,True,09:30:00,11:25:00,20803.0,13.54,13.47,20,0,17.699115044247787,True,09:34:00,11:23:00
2025-07-02T11:27:00-04:00,running,backtest,2025-07-02,11:27:00,True,2,42.3,09:30,16:00,False,155938.0,209.57,209.2,78,9,66.66666666666666,True,09:30:00,11:27:00,20928.0,13.54,13.47,21,0,17.94871794871795,True,09:34:00,11:27:00
2025-07-02T11:28:00-04:00,running,backtest,2025-07-02,11:28:00,True,2,42.4,09:30,16:00,False,158372.0,209.57,209.2,79,9,66.94915254237289,True,09:30:00,11:28:00,20928.0,13.54,13.47,21,0,17.94871794871795,True,09:34:00,11:27:00
2025-07-02T11:29:00-04:00,running,backtest,2025-07-02,11:29:00,True,2,42.6,09:30,16:00,False,161306.0,209.6,209.2,80,9,67.22689075630252,True,09:30:00,11:29:00,20928.0,13.54,13.47,21,0,17.94871794871795,True,09:34:00,11:27:00
2025-07-02T11:30:00-04:00,running,backtest,2025-07-02,11:30:00,True,2,42.9,09:30,16:00,False,162354.0,209.6,209.2,81,9,67.5,True,09:30:00,11:30:00,21428.0,13.54,13.47,22,0,18.333333333333332,True,09:34:00,11:30:00
2025-07-02T11:31:00-04:00,running,backtest,2025-07-02,11:31:00,True,2,43.1,09:30,16:00,False,165794.0,209.69,209.2,82,10,67.76859504132231,True,09:30:00,11:31:00,21428.0,13.54,13.47,22,0,18.333333333333332,True,09:34:00,11:30:00
2025-07-02T11:32:00-04:00,running,backtest,2025-07-02,11:32:00,True,2,43.4,09:30,16:00,False,167925.0,209.75,209.2,83,10,68.0327868852459,True,09:30:00,11:32:00,22428.0,13.55,13.47,23,0,18.852459016393443,True,09:34:00,11:32:00
2025-07-02T11:33:00-04:00,running,backtest,2025-07-02,11:33:00,True,2,43.6,09:30,16:00,False,176128.0,209.79,209.2,84,10,68.29268292682927,True,09:30:00,11:33:00,22428.0,13.55,13.47,23,0,18.852459016393443,True,09:34:00,11:32:00
2025-07-02T11:34:00-04:00,running,backtest,2025-07-02,11:34:00,True,2,43.7,09:30,16:00,False,177455.0,209.79,209.2,85,10,68.54838709677419,True,09:30:00,11:34:00,22428.0,13.55,13.47,23,0,18.852459016393443,True,09:34:00,11:32:00
2025-07-02T11:35:00-04:00,running,backtest,2025-07-02,11:35:00,True,2,43.8,09:30,16:00,False,178735.0,209.79,209.2,86,10,68.8,True,09:30:00,11:35:00,22428.0,13.55,13.47,23,0,18.852459016393443,True,09:34:00,11:32:00
2025-07-02T11:36:00-04:00,running,backtest,2025-07-02,11:36:00,True,2,44.0,09:30,16:00,False,179799.0,209.79,209.2,87,11,69.04761904761905,True,09:30:00,11:36:00,22428.0,13.55,13.47,23,0,18.852459016393443,True,09:34:00,11:32:00
2025-07-02T11:37:00-04:00,running,backtest,2025-07-02,11:37:00,True,2,44.1,09:30,16:00,False,187504.0,209.9,209.2,88,11,69.29133858267717,True,09:30:00,11:37:00,22428.0,13.55,13.47,23,0,18.852459016393443,True,09:34:00,11:32:00
2025-07-02T11:38:00-04:00,running,backtest,2025-07-02,11:38:00,True,2,44.2,09:30,16:00,False,189906.0,209.91,209.2,89,11,69.53125,True,09:30:00,11:38:00,22428.0,13.55,13.47,23,0,18.852459016393443,True,09:34:00,11:32:00
2025-07-02T11:39:00-04:00,running,backtest,2025-07-02,11:39:00,True,2,44.3,09:30,16:00,False,196296.0,209.98,209.2,90,11,69.76744186046511,True,09:30:00,11:39:00,22428.0,13.55,13.47,23,0,18.852459016393443,True,09:34:00,11:32:00
2025-07-02T11:40:00-04:00,running,backtest,2025-07-02,11:40:00,True,2,44.4,09:30,16:00,False,220631.0,210.3,209.2,91,11,70.0,True,09:30:00,11:40:00,22428.0,13.55,13.47,23,0,18.852459016393443,True,09:34:00,11:32:00
2025-07-02T11:41:00-04:00,running,backtest,2025-07-02,11:41:00,True,2,44.5,09:30,16:00,False,223283.0,210.3,209.2,92,12,70.22900763358778,True,09:30:00,11:41:00,22428.0,13.55,13.47,23,0,18.852459016393443,True,09:34:00,11:32:00
2025-07-02T11:42:00-04:00,running,backtest,2025-07-02,11:42:00,True,2,44.3,09:30,16:00,False,225808.0,210.3,209.2,93,12,70.45454545454545,True,09:30:00,11:42:00,22978.0,13.55,13.47,24,0,18.181818181818183,True,09:34:00,11:42:00
2025-07-02T11:43:00-04:00,running,backtest,2025-07-02,11:43:00,True,2,44.4,09:30,16:00,False,231151.0,210.32,209.2,94,12,70.67669172932331,True,09:30:00,11:43:00,22978.0,13.55,13.47,24,0,18.181818181818183,True,09:34:00,11:42:00
2025-07-02T11:44:00-04:00,running,backtest,2025-07-02,11:44:00,True,2,44.5,09:30,16:00,False,236994.0,210.32,209.2,95,12,70.8955223880597,True,09:30:00,11:44:00,22978.0,13.55,13.47,24,0,18.181818181818183,True,09:34:00,11:42:00
2025-07-02T11:45:00-04:00,running,backtest,2025-07-02,11:45:00,True,2,44.6,09:30,16:00,False,238187.0,210.32,209.2,96,12,71.11111111111111,True,09:30:00,11:45:00,22978.0,13.55,13.47,24,0,18.181818181818183,True,09:34:00,11:42:00
2025-07-02T11:46:00-04:00,running,backtest,2025-07-02,11:46:00,True,2,44.9,09:30,16:00,False,239969.0,210.32,209.2,97,13,71.32352941176471,True,09:30:00,11:46:00,24766.0,13.56,13.47,25,0,18.38235294117647,True,09:34:00,11:46:00
2025-07-02T11:47:00-04:00,running,backtest,2025-07-02,11:47:00,True,2,45.3,09:30,16:00,False,246029.0,210.32,209.2,98,13,71.53284671532847,True,09:30:00,11:47:00,28278.0,13.56,13.47,26,0,18.97810218978102,True,09:34:00,11:47:00
2025-07-02T11:48:00-04:00,running,backtest,2025-07-02,11:48:00,True,2,45.4,09:30,16:00,False,248914.0,210.32,209.2,99,13,71.73913043478261,True,09:30:00,11:48:00,28278.0,13.56,13.47,26,0,18.97810218978102,True,09:34:00,11:47:00
